# ops request: type='db'
# SELECT strategy_id, substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id IN ('copy-hotlead-strict','copy-hotlead-strict-hi') ORDER BY exit_ts ASC
  strategy_id            | lead_wallet  | entry_ts   | exit_ts    | net_sol
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783490868 | 1783491232 | -0.4968
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783490868 | 1783491232 | -0.4968
  copy-hotlead-strict    | CHvWpTWTZXUM | 1783463372 | 1783492182 | -0.0805
  copy-hotlead-strict-hi | CHvWpTWTZXUM | 1783463372 | 1783492182 | -0.0805
  copy-hotlead-strict    | FakckxEr9U29 | 1783496490 | 1783496532 | -0.1807
  copy-hotlead-strict    | FakckxEr9U29 | 1783496625 | 1783496982 | -0.4136
  copy-hotlead-strict    | FakckxEr9U29 | 1783498107 | 1783500959 | 0.5605 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783514397 | 1783514810 | -0.1665
  copy-hotlead-strict    | FakckxEr9U29 | 1783514397 | 1783514810 | -0.1665
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783516443 | 1783520135 | 0.5653 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783516443 | 1783520135 | 0.5653 
  copy-hotlead-strict    | CXVJewdc79TY | 1783520192 | 1783520285 | -0.2167
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783520192 | 1783520285 | -0.2167
  copy-hotlead-strict    | FakckxEr9U29 | 1783522390 | 1783522612 | -0.2039
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783522390 | 1783522612 | -0.2039
  copy-hotlead-strict    | FakckxEr9U29 | 1783522493 | 1783522762 | -0.1773
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783522493 | 1783522762 | -0.1773
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783519104 | 1783523910 | 0.6057 
  copy-hotlead-strict    | 9sWV3hbngUA8 | 1783512290 | 1783523936 | -0.1774
  copy-hotlead-strict-hi | 9sWV3hbngUA8 | 1783512290 | 1783523936 | -0.1774
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783524084 | 1783524410 | -0.1758
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1783524421 | 1783524910 | -0.1846
  copy-hotlead-strict-hi | 7TiAUgZdLMN4 | 1783524421 | 1783524910 | -0.1846
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783529537 | 1783529724 | -0.1784
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783529537 | 1783529724 | -0.1784
  copy-hotlead-strict    | 42YtP9yQveq3 | 1783527157 | 1783529875 | -0.1678
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783533394 | 1783533549 | 0.5606 
  copy-hotlead-strict    | 7gdo83WqcXvo | 1783534827 | 1783535599 | -0.1716
  copy-hotlead-strict-hi | 7gdo83WqcXvo | 1783534827 | 1783535599 | -0.1716
  copy-hotlead-strict    | FakckxEr9U29 | 1783537413 | 1783537475 | 0.5298 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783537413 | 1783537475 | 0.5298 
  copy-hotlead-strict    | EYDjJhT8tEQ2 | 1783537883 | 1783537925 | -0.2081
  copy-hotlead-strict-hi | EYDjJhT8tEQ2 | 1783537883 | 1783537925 | -0.2081
  copy-hotlead-strict    | EYDjJhT8tEQ2 | 1783537986 | 1783538625 | -0.1789
  copy-hotlead-strict-hi | EYDjJhT8tEQ2 | 1783537986 | 1783538625 | -0.1789
  copy-hotlead-strict    | FakckxEr9U29 | 1783538785 | 1783538825 | 0.5059 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783538785 | 1783538825 | 0.5059 
  copy-hotlead-strict    | FakckxEr9U29 | 1783539153 | 1783539225 | -0.2512
  copy-hotlead-strict    | FakckxEr9U29 | 1783546946 | 1783547479 | -0.4822
  copy-hotlead-strict    | 42YtP9yQveq3 | 1783547509 | 1783547605 | -0.2193
  copy-hotlead-strict    | FakckxEr9U29 | 1783551466 | 1783552781 | -0.1842
  copy-hotlead-strict    | FakckxEr9U29 | 1783546890 | 1783553030 | 0.4886 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783529776 | 1783558581 | 0.1219 
  copy-hotlead-strict    | FakckxEr9U29 | 1783529776 | 1783558581 | 0.1219 
  copy-hotlead-strict    | CXVJewdc79TY | 1783540966 | 1783569787 | -0.1343
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783540966 | 1783569787 | -0.1343
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783574235 | 1783574338 | -0.2047
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783574235 | 1783574338 | -0.2047
  copy-hotlead-strict    | FakckxEr9U29 | 1783546763 | 1783575587 | -0.0621
  copy-hotlead-strict    | FakckxEr9U29 | 1783596963 | 1783597336 | -0.4966
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783599297 | 1783599611 | -0.2024
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783599297 | 1783599611 | -0.2024
  copy-hotlead-strict-hi | C4eNLxxC7XLU | 1783603086 | 1783604114 | -0.1797
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783603086 | 1783604114 | -0.1797
  copy-hotlead-strict-hi | 572gijC9dnNi | 1783606488 | 1783606643 | 0.5461 
  copy-hotlead-strict    | 572gijC9dnNi | 1783606488 | 1783606643 | 0.5461 
  copy-hotlead-strict-hi | DSKEyfEeTymH | 1783608436 | 1783609831 | 0.523  
  copy-hotlead-strict    | DSKEyfEeTymH | 1783608436 | 1783609831 | 0.523  
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1783585503 | 1783614320 | -0.0164
  copy-hotlead-strict-hi | 2bVqHKY1EDgc | 1783585503 | 1783614320 | -0.0164
  copy-hotlead-strict-hi | C4eNLxxC7XLU | 1783620675 | 1783620713 | -0.51  
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783620675 | 1783620713 | -0.51  
  copy-hotlead-strict    | FakckxEr9U29 | 1783623572 | 1783623666 | -0.1701
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783617858 | 1783624385 | -0.1783
  copy-hotlead-strict-hi | C4eNLxxC7XLU | 1783617858 | 1783624385 | -0.1783
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783627675 | 1783627708 | -0.4946
  copy-hotlead-strict-hi | C4eNLxxC7XLU | 1783610606 | 1783639422 | -0.0126
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783610606 | 1783639422 | -0.0126
  copy-hotlead-strict    | C4eNLxxC7XLU | 1783616589 | 1783645612 | -0.1059
  copy-hotlead-strict-hi | C4eNLxxC7XLU | 1783616589 | 1783645612 | -0.1059
  copy-hotlead-strict    | FakckxEr9U29 | 1783688055 | 1783688342 | -0.23  
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783688055 | 1783688342 | -0.23  
  copy-hotlead-strict    | FakckxEr9U29 | 1783688789 | 1783689782 | 0.6815 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783688789 | 1783689782 | 0.6815 
  copy-hotlead-strict    | FakckxEr9U29 | 1783698818 | 1783699622 | -0.214 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783698818 | 1783699622 | -0.214 
  copy-hotlead-strict    | CXVJewdc79TY | 1783700498 | 1783701542 | 0.6366 
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783700498 | 1783701542 | 0.6366 
  copy-hotlead-strict    | FakckxEr9U29 | 1783757860 | 1783758422 | -0.4983
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783757860 | 1783758422 | -0.4983
  copy-hotlead-strict    | FakckxEr9U29 | 1783787078 | 1783792920 | 0.6161 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783787078 | 1783792920 | 0.6161 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783789093 | 1783792920 | 0.5306 
  copy-hotlead-strict    | FakckxEr9U29 | 1783789093 | 1783792920 | 0.5306 
  copy-hotlead-strict    | FakckxEr9U29 | 1783793439 | 1783796312 | 0.6488 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783793439 | 1783796312 | 0.6488 
  copy-hotlead-strict    | CQTc3FxSukLQ | 1783798746 | 1783805432 | -0.2089
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783798750 | 1783805432 | -0.2203
  copy-hotlead-strict    | CQTc3FxSukLQ | 1783805547 | 1783834505 | 0.0694 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783805549 | 1783834505 | 0.0694 
  copy-hotlead-strict    | 9SHHN4YyEW6E | 1783834681 | 1783835945 | 0.6846 
  copy-hotlead-strict-hi | 9SHHN4YyEW6E | 1783834681 | 1783835945 | 0.6846 
  copy-hotlead-strict    | 572gijC9dnNi | 1783849058 | 1783849145 | -0.4907
  copy-hotlead-strict-hi | 572gijC9dnNi | 1783849058 | 1783849145 | -0.4907
  copy-hotlead-strict    | CQTc3FxSukLQ | 1783849228 | 1783849865 | -0.497 
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783849229 | 1783849865 | -0.497 
  copy-hotlead-strict    | FakckxEr9U29 | 1783853176 | 1783853791 | -0.4952
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783853176 | 1783853791 | -0.4952
  copy-hotlead-strict    | 6eqES3ebBsku | 1783825090 | 1783854031 | -0.0697
  copy-hotlead-strict-hi | 6eqES3ebBsku | 1783825090 | 1783854031 | -0.0697
  copy-hotlead-strict    | FakckxEr9U29 | 1783857528 | 1783859071 | -0.4882
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783857528 | 1783859071 | -0.4882
  copy-hotlead-strict-hi | DSKEyfEeTymH | 1783830325 | 1783859311 | -0.0607
  copy-hotlead-strict    | DSKEyfEeTymH | 1783830325 | 1783859311 | -0.0607
  copy-hotlead-strict    | FakckxEr9U29 | 1783859693 | 1783860394 | -0.4769
  copy-hotlead-strict-hi | FakckxEr9U29 | 1783859693 | 1783860394 | -0.4769
  copy-hotlead-strict    | CXVJewdc79TY | 1783860189 | 1783864267 | -0.1968
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783860189 | 1783864267 | -0.1968
  copy-hotlead-strict    | CXVJewdc79TY | 1783864355 | 1783874347 | -0.2031
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783864355 | 1783874347 | -0.2031
  copy-hotlead-strict    | CXVJewdc79TY | 1783874820 | 1783878427 | -0.1952
  copy-hotlead-strict-hi | CXVJewdc79TY | 1783874820 | 1783878427 | -0.1952
  [991 rows]
