# ops request: type='db'
# SELECT substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id='copy-tp100-sl30' ORDER BY exit_ts ASC, id ASC LIMIT 2200 OFFSET 1800
  lead_wallet  | entry_ts   | exit_ts    | net_sol
  911pQNYGvQ6t | 1783118964 | 1783121758 | -0.1681
  EYDjJhT8tEQ2 | 1783092967 | 1783121777 | 0.0075 
  CHvWpTWTZXUM | 1783093284 | 1783122102 | 0.4584 
  9LxMdvs1m8QR | 1783093513 | 1783122327 | 0.0026 
  2fHT9wBhywYo | 1783119811 | 1783122730 | -0.165 
  BtHnhjh8Ta2v | 1783124007 | 1783124182 | -0.1668
  DjzuFBsQtMS6 | 1783121053 | 1783124229 | -0.1702
  9bDapeftyEuA | 1783124507 | 1783124529 | -0.2009
  DjzuFBsQtMS6 | 1783124543 | 1783125279 | -0.2429
  2o9UsXTRWZTf | 1783125302 | 1783125355 | -0.5056
  HntvSoXq7CxH | 1783123305 | 1783125380 | -0.1797
  C4eNLxxC7XLU | 1783096938 | 1783125752 | 0.3732 
  EYDjJhT8tEQ2 | 1783118668 | 1783125754 | -0.1707
  Ay1pyfhZX7SV | 1783125849 | 1783125885 | -0.2394
  Ay1pyfhZX7SV | 1783125899 | 1783125906 | -0.3623
  2HJMgsEqKrcR | 1783120280 | 1783125980 | -0.1696
  3ricXXziD22s | 1783127026 | 1783127081 | -0.1828
  6svp2aaiJ7Dm | 1783127337 | 1783127681 | -0.1715
  EYDjJhT8tEQ2 | 1783125645 | 1783128258 | -0.1708
  6svp2aaiJ7Dm | 1783124882 | 1783128381 | -0.1664
  EYDjJhT8tEQ2 | 1783100636 | 1783129454 | -0.0403
  Ay1pyfhZX7SV | 1783131122 | 1783131234 | -0.184 
  EYDjJhT8tEQ2 | 1783102498 | 1783131304 | -0.0145
  Ay1pyfhZX7SV | 1783131412 | 1783131484 | -0.166 
  2fHT9wBhywYo | 1783102989 | 1783131804 | 0.1617 
  2zBWFYhhi28v | 1783104074 | 1783132879 | -0.0459
  Ay1pyfhZX7SV | 1783132688 | 1783132909 | -0.3283
  2fHT9wBhywYo | 1783104165 | 1783132979 | 0.0055 
  CXVJewdc79TY | 1783131601 | 1783133458 | -0.2726
  9LxMdvs1m8QR | 1783104735 | 1783133554 | 0.0366 
  6svp2aaiJ7Dm | 1783131291 | 1783133708 | 0.4884 
  EykXzf1WsFD4 | 1783105582 | 1783134398 | -0.1044
  9LxMdvs1m8QR | 1783105810 | 1783134623 | 0.0874 
  AaZgZEmaUUnw | 1783135168 | 1783135236 | -0.4303
  ADSiVsctnN2D | 1783137118 | 1783137170 | 0.5534 
  2fHT9wBhywYo | 1783125433 | 1783137200 | -0.1785
  DVhwSE98dHBt | 1783137294 | 1783137343 | -0.1784
  CXVJewdc79TY | 1783137393 | 1783138252 | -0.4662
  2fHT9wBhywYo | 1783137594 | 1783138647 | -0.1653
  2HJMgsEqKrcR | 1783137459 | 1783139020 | 0.4944 
  7bTsRggGmDjD | 1783116227 | 1783139249 | -0.1699
  CXVJewdc79TY | 1783139317 | 1783139378 | 0.5528 
  CXATA5Zx2hB3 | 1783139541 | 1783140299 | -0.3648
  CXVJewdc79TY | 1783140321 | 1783140404 | -0.2972
  E8B7Edi7khro | 1783140691 | 1783140777 | -0.1779
  5aXbFCpg5f14 | 1783142428 | 1783142528 | -0.2343
  CXATA5Zx2hB3 | 1783143086 | 1783143289 | 1.0771 
  DVhwSE98dHBt | 1783143324 | 1783144381 | -0.2139
  2mRn8wtkcxZc | 1783135792 | 1783145432 | -0.1699
  CXVJewdc79TY | 1783143702 | 1783145749 | 0.5541 
  911pQNYGvQ6t | 1783117088 | 1783145899 | 0.0156 
  7bTsRggGmDjD | 1783117765 | 1783146574 | -0.1301
  42YtP9yQveq3 | 1783118439 | 1783147249 | 0.2013 
  EGaQ32XG2tys | 1783136762 | 1783149187 | -0.1657
  2HJMgsEqKrcR | 1783144415 | 1783150914 | -0.1751
  2fHT9wBhywYo | 1783122213 | 1783151025 | -0.1436
  CXVJewdc79TY | 1783149357 | 1783151241 | 0.5007 
  2HJMgsEqKrcR | 1783152086 | 1783152315 | 0.5109 
  CXATA5Zx2hB3 | 1783152512 | 1783153015 | -0.1725
  2HJMgsEqKrcR | 1783154807 | 1783154894 | -0.186 
  911pQNYGvQ6t | 1783128414 | 1783157225 | 0.1273 
  9LxMdvs1m8QR | 1783131225 | 1783160053 | 0.0127 
  9LxMdvs1m8QR | 1783131359 | 1783160178 | -0.0252
  8QwYYkzuDwh3 | 1783158515 | 1783160474 | 0.5035 
  CgDhwSizGoDz | 1783161214 | 1783161530 | -0.1775
  9LxMdvs1m8QR | 1783133836 | 1783162654 | -0.0153
  CgDhwSizGoDz | 1783161168 | 1783163322 | 0.4995 
  3q1815j6UC4N | 1783135266 | 1783164080 | -0.0756
  AaZgZEmaUUnw | 1783135279 | 1783164080 | -0.0376
  3q1815j6UC4N | 1783135523 | 1783164329 | -0.0039
  5aXbFCpg5f14 | 1783135585 | 1783164405 | -0.0247
  2t5mDavTU7BH | 1783162309 | 1783165148 | -0.1919
  Bj5cQWgC2eMy | 1783165122 | 1783165154 | -0.1729
  7bTsRggGmDjD | 1783162349 | 1783166347 | -0.1672
  CAATgaQoywsY | 1783166364 | 1783166625 | 0.5793 
  2fHT9wBhywYo | 1783138461 | 1783167280 | 0.0085 
  44kdzNHg3XTF | 1783167134 | 1783167900 | -0.2067
  DZbgq3yE3r41 | 1783165286 | 1783168169 | 0.5171 
  dmuXAmcXJcdN | 1783139434 | 1783168255 | -0.0825
  dmuXAmcXJcdN | 1783139436 | 1783168255 | -0.0877
  dmuXAmcXJcdN | 1783139437 | 1783168256 | -0.0533
  DZbgq3yE3r41 | 1783165387 | 1783168744 | 0.4962 
  CgDhwSizGoDz | 1783161135 | 1783169661 | -0.5084
  CXATA5Zx2hB3 | 1783145812 | 1783174633 | 0.2846 
  2f4e7c2f6hXy | 1783159123 | 1783175612 | 0.4851 
  C4eNLxxC7XLU | 1783175847 | 1783176372 | -0.2022
  9SHHN4YyEW6E | 1783176322 | 1783176572 | -0.1906
  C4eNLxxC7XLU | 1783172544 | 1783176621 | -0.2371
  C4eNLxxC7XLU | 1783176997 | 1783177024 | -0.4955
  C4eNLxxC7XLU | 1783174953 | 1783178792 | 0.4865 
  C4eNLxxC7XLU | 1783178889 | 1783179419 | -0.1672
  E8B7Edi7khro | 1783179590 | 1783179617 | -0.2001
  2o9UsXTRWZTf | 1783180377 | 1783180442 | -0.5094
  E8B7Edi7khro | 1783182318 | 1783182418 | -0.1736
  C4eNLxxC7XLU | 1783182278 | 1783182567 | -0.1663
  E8B7Edi7khro | 1783182450 | 1783182645 | -0.1676
  EykXzf1WsFD4 | 1783154276 | 1783183085 | -0.0653
  2HJMgsEqKrcR | 1783154302 | 1783183110 | -0.0887
  DZbgq3yE3r41 | 1783165202 | 1783183813 | -0.1798
  9SHHN4YyEW6E | 1783169178 | 1783183989 | 0.5721 
  C4eNLxxC7XLU | 1783183409 | 1783184341 | -0.2479
  DVhwSE98dHBt | 1783184998 | 1783185183 | -0.1716
  7gdo83WqcXvo | 1783185201 | 1783185708 | -0.2623
  EYDjJhT8tEQ2 | 1783185744 | 1783185833 | -0.2005
  9bDapeftyEuA | 1783181069 | 1783186307 | 0.4955 
  C4eNLxxC7XLU | 1783188118 | 1783188136 | -0.1694
  42YtP9yQveq3 | 1783163419 | 1783189282 | 0.4924 
  CgDhwSizGoDz | 1783161398 | 1783190207 | -0.1058
  9LxMdvs1m8QR | 1783190198 | 1783190235 | 2.0297 
  9LxMdvs1m8QR | 1783190239 | 1783190260 | 0.6193 
  BLbgdniaf7LV | 1783190265 | 1783190360 | -0.4707
  Ay1pyfhZX7SV | 1783190439 | 1783190460 | -0.1848
  2zBWFYhhi28v | 1783190590 | 1783190760 | -0.2302
  Ay1pyfhZX7SV | 1783190503 | 1783190860 | 1.0421 
  Ay1pyfhZX7SV | 1783190912 | 1783191085 | -0.2396
  7bTsRggGmDjD | 1783162305 | 1783191107 | -0.0043
  AYXW3wur6D9q | 1783191787 | 1783191882 | 0.9687 
  E8B7Edi7khro | 1783191980 | 1783192033 | -0.2834
  9LxMdvs1m8QR | 1783191955 | 1783192084 | -0.1717
  2o9UsXTRWZTf | 1783192081 | 1783192162 | 0.4858 
  2o9UsXTRWZTf | 1783192262 | 1783192308 | -0.1722
  44kdzNHg3XTF | 1783191297 | 1783192582 | 0.6825 
  3eSWPw7xqEYH | 1783164540 | 1783193352 | 0.1544 
  2o9UsXTRWZTf | 1783183021 | 1783193829 | 0.4939 
  EYDjJhT8tEQ2 | 1783192601 | 1783193907 | -0.1965
  2mRn8wtkcxZc | 1783194641 | 1783194709 | -0.1861
  2mRn8wtkcxZc | 1783194711 | 1783195506 | -0.2952
  DVhwSE98dHBt | 1783195491 | 1783195579 | -0.283 
  FakckxEr9U29 | 1783195599 | 1783195629 | -0.2514
  Ay1pyfhZX7SV | 1783195718 | 1783195754 | -0.1894
  2fHT9wBhywYo | 1783175972 | 1783195827 | -0.1678
  CHvWpTWTZXUM | 1783169021 | 1783197827 | 0.1827 
  9LxMdvs1m8QR | 1783198799 | 1783198804 | 0.8318 
  CHvWpTWTZXUM | 1783199620 | 1783199706 | -0.4798
  2fHT9wBhywYo | 1783172610 | 1783201427 | -0.1003
  C4eNLxxC7XLU | 1783202483 | 1783202604 | -0.2466
  C4eNLxxC7XLU | 1783176982 | 1783205802 | 0.0118 
  9LxMdvs1m8QR | 1783177348 | 1783206152 | -0.1118
  9LxMdvs1m8QR | 1783199319 | 1783206356 | -0.2218
  911pQNYGvQ6t | 1783186674 | 1783207003 | -0.1661
  C4eNLxxC7XLU | 1783178349 | 1783207152 | -0.1519
  DVhwSE98dHBt | 1783208162 | 1783208230 | -0.2757
  2HJMgsEqKrcR | 1783208867 | 1783208930 | -0.1862
  2HJMgsEqKrcR | 1783209086 | 1783209155 | -0.2518
  4RDNo5BBAjQh | 1783210758 | 1783211804 | -0.1804
  9SHHN4YyEW6E | 1783184246 | 1783213052 | -0.0892
  EYDjJhT8tEQ2 | 1783186752 | 1783215552 | -0.0569
  9LxMdvs1m8QR | 1783188624 | 1783217427 | -0.0528
  2fHT9wBhywYo | 1783189610 | 1783218427 | -0.0288
  BtHnhjh8Ta2v | 1783190355 | 1783219177 | -0.103 
  2fHT9wBhywYo | 1783192068 | 1783220878 | -0.0568
  3ricXXziD22s | 1783220390 | 1783221180 | -0.1748
  3ricXXziD22s | 1783221749 | 1783224041 | -0.1735
  4RDNo5BBAjQh | 1783196230 | 1783225042 | -0.0173
  EYDjJhT8tEQ2 | 1783197830 | 1783226650 | -0.1017
  2fHT9wBhywYo | 1783198872 | 1783227676 | -0.0556
  2fHT9wBhywYo | 1783227309 | 1783227927 | -0.1818
  2fHT9wBhywYo | 1783201203 | 1783230025 | -0.0691
  Ay1pyfhZX7SV | 1783237967 | 1783238081 | -0.2055
  2HJMgsEqKrcR | 1783209307 | 1783238130 | -0.0965
  CXATA5Zx2hB3 | 1783232486 | 1783242082 | -0.1704
  CXVJewdc79TY | 1783244280 | 1783244971 | 0.5301 
  2fHT9wBhywYo | 1783220107 | 1783248927 | -0.0536
  911pQNYGvQ6t | 1783221052 | 1783249857 | 0.0222 
  911pQNYGvQ6t | 1783223794 | 1783252608 | -0.1105
  2fHT9wBhywYo | 1783225589 | 1783254408 | 0.0021 
  DSKEyfEeTymH | 1783254964 | 1783255634 | 0.5864 
  C4eNLxxC7XLU | 1783255701 | 1783255809 | -0.4846
  3iZG5TLva2N8 | 1783255300 | 1783255859 | -0.5021
  C4eNLxxC7XLU | 1783256595 | 1783256659 | -0.1668
  9SHHN4YyEW6E | 1783256709 | 1783257159 | 0.5109 
  2fHT9wBhywYo | 1783231793 | 1783260608 | 0.046  
  911pQNYGvQ6t | 1783259490 | 1783261260 | 0.5347 
  3iZG5TLva2N8 | 1783256401 | 1783261360 | 0.4923 
  3ricXXziD22s | 1783233080 | 1783261884 | -0.007 
  C4eNLxxC7XLU | 1783260156 | 1783261985 | -0.5049
  EYDjJhT8tEQ2 | 1783262077 | 1783262110 | 0.6541 
  7KjC6pHMA3wj | 1783267185 | 1783267209 | -0.1667
  C4eNLxxC7XLU | 1783266239 | 1783268184 | -0.1732
  7KjC6pHMA3wj | 1783267647 | 1783268185 | -0.4982
  2fHT9wBhywYo | 1783239537 | 1783268359 | -0.107 
  3ricXXziD22s | 1783269868 | 1783270509 | -0.1805
  911pQNYGvQ6t | 1783272869 | 1783273335 | 0.6672 
  ADSiVsctnN2D | 1783273013 | 1783273510 | -0.1894
  CXVJewdc79TY | 1783251832 | 1783274171 | 0.5027 
  2fHT9wBhywYo | 1783245747 | 1783274571 | -0.0426
  CHvWpTWTZXUM | 1783273687 | 1783274598 | -0.1684
  EYDjJhT8tEQ2 | 1783275015 | 1783275352 | -0.1855
  C4eNLxxC7XLU | 1783274560 | 1783275528 | -0.1652
  C4eNLxxC7XLU | 1783275853 | 1783276153 | -0.2566
  CHvWpTWTZXUM | 1783274840 | 1783277252 | 0.5456 
  CHvWpTWTZXUM | 1783277357 | 1783278827 | 0.6678 
  5KcqJ7NFA9Ro | 1783278761 | 1783279202 | -0.1696
  3eSWPw7xqEYH | 1783279250 | 1783279602 | -0.4856
  4RDNo5BBAjQh | 1783279962 | 1783280152 | -0.1878
  kcQGuqA9hfrn | 1783273923 | 1783281052 | -0.5027
  7gdo83WqcXvo | 1783280347 | 1783281352 | 0.5323 
  ADSiVsctnN2D | 1783279259 | 1783281452 | -0.1661
  5H5upChfAGSW | 1783277232 | 1783281527 | 0.5264 
  9SHHN4YyEW6E | 1783282660 | 1783282677 | -0.237 
  Ay1pyfhZX7SV | 1783282822 | 1783283102 | -0.1792
  CQTc3FxSukLQ | 1783257661 | 1783286476 | -0.0011
  CHvWpTWTZXUM | 1783287897 | 1783288529 | 0.544  
  CHvWpTWTZXUM | 1783285910 | 1783292754 | 0.4994 
  2fHT9wBhywYo | 1783265571 | 1783294378 | -0.0316
  CHvWpTWTZXUM | 1783267355 | 1783296178 | 0.1476 
  2fHT9wBhywYo | 1783268037 | 1783296853 | -0.0398
  2o9UsXTRWZTf | 1783297912 | 1783298579 | -0.1982
  EYDjJhT8tEQ2 | 1783271207 | 1783300028 | 0.0405 
  2fHT9wBhywYo | 1783271587 | 1783300403 | -0.0112
  2fHT9wBhywYo | 1783272935 | 1783301753 | -0.0205
  9pDr8if5s4JQ | 1783308218 | 1783308495 | -0.2059
  5H5upChfAGSW | 1783308928 | 1783309072 | -0.4923
  AaZgZEmaUUnw | 1783309076 | 1783309195 | -0.1651
  CXVJewdc79TY | 1783308788 | 1783309295 | 0.5487 
  HV4cjkteGZ5g | 1783281060 | 1783309867 | -0.1351
  7TiAUgZdLMN4 | 1783310034 | 1783310994 | 0.4927 
  3iZG5TLva2N8 | 1783308227 | 1783311393 | 0.4939 
  CXVJewdc79TY | 1783309443 | 1783312894 | -0.2962
  6QvGE3rHDmXk | 1783312917 | 1783313475 | 0.5192 
  5pJ2icRDUhmN | 1783313617 | 1783313676 | -0.2927
  BLbgdniaf7LV | 1783311484 | 1783316325 | 1.052  
  HntvSoXq7CxH | 1783320084 | 1783320226 | -0.1898
  5H5upChfAGSW | 1783320382 | 1783321526 | 0.5015 
  5H5upChfAGSW | 1783321398 | 1783321702 | -0.1807
  HntvSoXq7CxH | 1783311970 | 1783321925 | 0.5307 
  3iZG5TLva2N8 | 1783321704 | 1783322126 | -0.2219
  5dU3trzb5uvZ | 1783322128 | 1783322155 | 0.5001 
  CXATA5Zx2hB3 | 1783319106 | 1783322226 | -0.1692
  5H5upChfAGSW | 1783322214 | 1783322607 | 0.5346 
  2fHT9wBhywYo | 1783293823 | 1783322627 | 0.0223 
  911pQNYGvQ6t | 1783297610 | 1783322654 | -0.1699
  7TiAUgZdLMN4 | 1783310657 | 1783323179 | 0.4887 
  CHvWpTWTZXUM | 1783294435 | 1783323252 | -0.0541
  HntvSoXq7CxH | 1783322810 | 1783323281 | -0.1679
  2HJMgsEqKrcR | 1783295113 | 1783323927 | -0.1541
  3iZG5TLva2N8 | 1783323390 | 1783324030 | 0.5166 
  E8B7Edi7khro | 1783296046 | 1783324852 | 0.0957 
  5H5upChfAGSW | 1783324769 | 1783324931 | -0.1781
  2fHT9wBhywYo | 1783296886 | 1783325702 | 0.0291 
  5H5upChfAGSW | 1783325566 | 1783326128 | -0.3718
  5H5upChfAGSW | 1783326201 | 1783326253 | -0.1827
  7TiAUgZdLMN4 | 1783321632 | 1783326728 | 0.5469 
  5dU3trzb5uvZ | 1783326927 | 1783327529 | -0.1667
  CXATA5Zx2hB3 | 1783325798 | 1783328156 | -0.1692
  5H5upChfAGSW | 1783327786 | 1783329730 | -0.2057
  2bVqHKY1EDgc | 1783329755 | 1783333390 | 0.4955 
  7TiAUgZdLMN4 | 1783332264 | 1783333543 | -0.4716
  5dU3trzb5uvZ | 1783316379 | 1783335341 | -0.1844
  9bDapeftyEuA | 1783331843 | 1783335493 | -0.4351
  9sWV3hbngUA8 | 1783333038 | 1783337416 | -0.1793
  2HJMgsEqKrcR | 1783324108 | 1783339316 | -0.1808
  C4eNLxxC7XLU | 1783340746 | 1783340937 | -0.2501
  2mRn8wtkcxZc | 1783341097 | 1783341164 | -0.2225
  C4eNLxxC7XLU | 1783339743 | 1783341214 | 0.4976 
  2mRn8wtkcxZc | 1783341165 | 1783341215 | -0.1752
  C4eNLxxC7XLU | 1783339053 | 1783341815 | 0.5019 
  2fHT9wBhywYo | 1783313199 | 1783342013 | -0.0851
  AaZgZEmaUUnw | 1783313730 | 1783342538 | -0.1499
  2bVqHKY1EDgc | 1783333453 | 1783344088 | 0.583  
  Ay1pyfhZX7SV | 1783344151 | 1783344238 | -0.4311
  FakckxEr9U29 | 1783345155 | 1783345390 | -0.2984
  DNio5ketGczp | 1783323760 | 1783345839 | -0.2333
  BLbgdniaf7LV | 1783349502 | 1783349515 | -0.4745
  911pQNYGvQ6t | 1783351147 | 1783351167 | -0.4356
  911pQNYGvQ6t | 1783351170 | 1783351192 | -0.3458
  C4eNLxxC7XLU | 1783351194 | 1783351217 | -0.2187
  C4eNLxxC7XLU | 1783352390 | 1783352467 | -0.2514
  C4eNLxxC7XLU | 1783350702 | 1783352942 | -0.218 
  C4eNLxxC7XLU | 1783353093 | 1783353167 | -0.1692
  2fHT9wBhywYo | 1783327628 | 1783356448 | -0.1017
  5dU3trzb5uvZ | 1783357017 | 1783357152 | -0.1685
  9SHHN4YyEW6E | 1783357500 | 1783357676 | 0.5627 
  2fHT9wBhywYo | 1783329013 | 1783357824 | -0.018 
  C4eNLxxC7XLU | 1783357950 | 1783358000 | -0.278 
  911pQNYGvQ6t | 1783358446 | 1783358476 | -0.2609
  C4eNLxxC7XLU | 1783358465 | 1783358601 | -0.1653
  C4eNLxxC7XLU | 1783358758 | 1783359051 | -0.1857
  911pQNYGvQ6t | 1783360907 | 1783360927 | -0.4135
  C4eNLxxC7XLU | 1783360913 | 1783360951 | -0.1662
  4RDNo5BBAjQh | 1783361330 | 1783361351 | -0.4896
  9LxMdvs1m8QR | 1783361354 | 1783361376 | 0.5456 
  C4eNLxxC7XLU | 1783361427 | 1783361876 | -0.1826
  C4eNLxxC7XLU | 1783350525 | 1783362225 | 0.496  
  C4eNLxxC7XLU | 1783360242 | 1783363226 | 0.4998 
  2HJMgsEqKrcR | 1783367534 | 1783368826 | -0.1756
  7bTsRggGmDjD | 1783340666 | 1783369474 | -0.0876
  FakckxEr9U29 | 1783342017 | 1783370824 | 0.0737 
  C4eNLxxC7XLU | 1783371558 | 1783371953 | -0.1669
  7bTsRggGmDjD | 1783344773 | 1783373574 | -0.1364
  2fHT9wBhywYo | 1783344957 | 1783373774 | -0.0298
  9sWV3hbngUA8 | 1783345660 | 1783374475 | 0.1009 
  CHvWpTWTZXUM | 1783374472 | 1783374651 | -0.3247
  9LxMdvs1m8QR | 1783346129 | 1783374950 | -0.0928
  2fHT9wBhywYo | 1783346760 | 1783375575 | 0.1406 
  CXVJewdc79TY | 1783374741 | 1783375925 | -0.228 
  3ricXXziD22s | 1783375303 | 1783376650 | -0.1968
  EYDjJhT8tEQ2 | 1783377008 | 1783378055 | -0.212 
  2HJMgsEqKrcR | 1783378301 | 1783378856 | -0.1979
  9LxMdvs1m8QR | 1783378731 | 1783380081 | -0.1728
  4RDNo5BBAjQh | 1783380832 | 1783381306 | -0.1651
  3ricXXziD22s | 1783352791 | 1783381605 | -0.0861
  ADSiVsctnN2D | 1783384406 | 1783384684 | -0.297 
  ADSiVsctnN2D | 1783384707 | 1783384735 | -0.1732
  2fHT9wBhywYo | 1783356383 | 1783385206 | -0.0768
  9LxMdvs1m8QR | 1783385009 | 1783385210 | 0.5045 
  3wrx9AZjygVg | 1783357278 | 1783386081 | 0.128  
  EYDjJhT8tEQ2 | 1783358215 | 1783387031 | -0.1005
  CXATA5Zx2hB3 | 1783359909 | 1783388731 | 0.0078 
  2fHT9wBhywYo | 1783360903 | 1783389706 | -0.1182
  2fHT9wBhywYo | 1783361707 | 1783390531 | 0.0006 
  GXDZ1GDLsb9X | 1783390362 | 1783391209 | 0.4989 
  9LxMdvs1m8QR | 1783381433 | 1783393431 | 0.4968 
  EYDjJhT8tEQ2 | 1783393424 | 1783394182 | -0.1686
  EYDjJhT8tEQ2 | 1783395245 | 1783396132 | 0.6541 
  DVhwSE98dHBt | 1783391954 | 1783396607 | -0.1707
  7TiAUgZdLMN4 | 1783397467 | 1783397832 | -0.1872
  3ricXXziD22s | 1783384296 | 1783403745 | -0.1753
  3wrx9AZjygVg | 1783400098 | 1783406372 | 0.494  
  3wrx9AZjygVg | 1783406380 | 1783407097 | -0.1915
  CPQH8j4iSURt | 1783407253 | 1783407347 | -0.2215
  BtHnhjh8Ta2v | 1783407355 | 1783407722 | -0.2087
  CPQH8j4iSURt | 1783407454 | 1783408297 | 0.508  
  E8B7Edi7khro | 1783379716 | 1783408521 | -0.0475
  H8cbcJgrMRGU | 1783407982 | 1783408597 | -0.2277
  AaZgZEmaUUnw | 1783408492 | 1783410073 | -0.1908
  2HJMgsEqKrcR | 1783382240 | 1783411047 | 0.0206 
  HV4cjkteGZ5g | 1783411872 | 1783411923 | -0.1694
  2fHT9wBhywYo | 1783383283 | 1783412097 | -0.0397
  AaZgZEmaUUnw | 1783412013 | 1783412298 | -0.5012
  3wrx9AZjygVg | 1783410982 | 1783412348 | 0.4979 
  3ricXXziD22s | 1783384303 | 1783413122 | -0.0601
  EYDjJhT8tEQ2 | 1783393707 | 1783413998 | -0.2433
  DNio5ketGczp | 1783414048 | 1783414349 | -0.1673
  2fHT9wBhywYo | 1783387804 | 1783416622 | -0.0382
  CQTc3FxSukLQ | 1783416146 | 1783416748 | 0.5711 
  FakckxEr9U29 | 1783414276 | 1783417122 | 0.5081 
  2fHT9wBhywYo | 1783390109 | 1783418022 | -0.1714
  BtHnhjh8Ta2v | 1783416690 | 1783419447 | 0.5302 
  CQTc3FxSukLQ | 1783418257 | 1783420997 | -0.1897
  EYDjJhT8tEQ2 | 1783393446 | 1783422247 | -0.0813
  7KjC6pHMA3wj | 1783423037 | 1783424922 | 0.4919 
  CXATA5Zx2hB3 | 1783397850 | 1783426672 | -0.073 
  CQTc3FxSukLQ | 1783425318 | 1783427499 | 0.4953 
  2fHT9wBhywYo | 1783398734 | 1783427547 | 0.0223 
  HV4cjkteGZ5g | 1783426835 | 1783428299 | -0.4985
  2fHT9wBhywYo | 1783400500 | 1783429322 | 0.092  
  3ricXXziD22s | 1783407842 | 1783436651 | -0.0836
  C4eNLxxC7XLU | 1783436964 | 1783437002 | -0.2568
  8zLw4WyAeZbY | 1783427781 | 1783437026 | 0.4899 
  5dU3trzb5uvZ | 1783437055 | 1783437203 | -0.2319
  C4eNLxxC7XLU | 1783437030 | 1783437552 | 0.5536 
  3xJ8i2bGkQ3o | 1783438741 | 1783439077 | -0.1677
  C4eNLxxC7XLU | 1783438834 | 1783439277 | -0.1928
  2fHT9wBhywYo | 1783411240 | 1783440052 | -0.0717
  CXVJewdc79TY | 1783440273 | 1783440677 | -0.2064
  C4eNLxxC7XLU | 1783434642 | 1783441477 | -0.3114
  AE7neeVw9NFw | 1783442003 | 1783442632 | -0.3716
  4RDNo5BBAjQh | 1783441355 | 1783445482 | 0.5256 
  2mRn8wtkcxZc | 1783445629 | 1783446458 | -0.2228
  2mRn8wtkcxZc | 1783446541 | 1783447633 | -0.1702
  CXATA5Zx2hB3 | 1783447812 | 1783448033 | -0.1707
  8NVkytV1CtoN | 1783448406 | 1783450034 | -0.2203
  2fHT9wBhywYo | 1783422534 | 1783451358 | -0.115 
  2mRn8wtkcxZc | 1783447640 | 1783452033 | -0.1714
  BtHnhjh8Ta2v | 1783424051 | 1783452858 | -0.0885
  3ricXXziD22s | 1783454799 | 1783455011 | -0.2053
  EYDjJhT8tEQ2 | 1783453707 | 1783455260 | -0.1689
  GXDZ1GDLsb9X | 1783454734 | 1783455637 | -0.1653
  2mRn8wtkcxZc | 1783455625 | 1783455889 | -0.1853
  3ricXXziD22s | 1783455707 | 1783456451 | -0.2144
  7bTsRggGmDjD | 1783456331 | 1783456603 | -0.2096
  7bTsRggGmDjD | 1783456611 | 1783457502 | -0.1736
  9sWV3hbngUA8 | 1783457530 | 1783457727 | 0.9945 
  2fHT9wBhywYo | 1783448832 | 1783458126 | -0.1675
  2mRn8wtkcxZc | 1783458005 | 1783458152 | -0.1694
  C4eNLxxC7XLU | 1783455268 | 1783458902 | 0.5038 
  ADSiVsctnN2D | 1783459888 | 1783460125 | 0.521  
  9pDr8if5s4JQ | 1783442418 | 1783460225 | -0.1743
  4JCSAmBTeWnE | 1783460479 | 1783460601 | -0.4952
  7bTsRggGmDjD | 1783460550 | 1783460676 | 0.633  
  ADSiVsctnN2D | 1783460526 | 1783460776 | -0.1746
  CHvWpTWTZXUM | 1783460911 | 1783461601 | -0.1923
  CHvWpTWTZXUM | 1783461454 | 1783461802 | -0.1788
  DVhwSE98dHBt | 1783461735 | 1783462128 | -0.1682
  2fHT9wBhywYo | 1783433397 | 1783462203 | 0.0346 
  2HJMgsEqKrcR | 1783463458 | 1783464155 | -0.2259
  2mRn8wtkcxZc | 1783464235 | 1783464280 | -0.1937
  CHvWpTWTZXUM | 1783463479 | 1783464830 | -0.2296
  CHvWpTWTZXUM | 1783464849 | 1783465855 | -0.1717
  4RDNo5BBAjQh | 1783468220 | 1783469215 | -0.1889
  EYDjJhT8tEQ2 | 1783442241 | 1783471049 | 0.0747 
  EYDjJhT8tEQ2 | 1783470980 | 1783471226 | -0.1656
  EYDjJhT8tEQ2 | 1783470334 | 1783471551 | -0.1671
  DVhwSE98dHBt | 1783472339 | 1783472601 | -0.19  
  DVhwSE98dHBt | 1783473262 | 1783474449 | -0.1794
  2fHT9wBhywYo | 1783448534 | 1783477349 | -0.1105
  3ricXXziD22s | 1783478083 | 1783478551 | -0.2638
  7gdo83WqcXvo | 1783478591 | 1783478676 | -0.224 
  DVhwSE98dHBt | 1783479152 | 1783479326 | 0.5137 
  3ricXXziD22s | 1783479490 | 1783479851 | 0.5634 
  DVhwSE98dHBt | 1783480196 | 1783480301 | -0.2713
  DVhwSE98dHBt | 1783480369 | 1783480402 | -0.2009
  2HJMgsEqKrcR | 1783479476 | 1783480502 | -0.1911
  DVhwSE98dHBt | 1783480928 | 1783480979 | -0.1933
  DVhwSE98dHBt | 1783481106 | 1783481505 | -0.2358
  DVhwSE98dHBt | 1783481034 | 1783481580 | -0.2012
